,2008,2014,2021,citation
% of all outputs that are publications or books,94%,97%,98%,(cleaver2022
All digital,5252,761,469,(s. Hettrick)
Software,113,38,11,
Software as % of digital,2.15%,4.99%,2.35%,
Software as % of all output,0.052%,,0.006%,
